,index,pitax_2021,pitax_ref_2021,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0
2,0-0.5 m,"9,258","9,258","8,053","7,162","6,758","6,263","5,909","5,594"
3,0.5-1m,"23,316","23,316","20,498","18,462","17,665","16,860","16,292","15,561"
4,1-1.5m,"48,852","48,852","44,207","39,695","34,335","23,713","21,563","19,605"
5,1.5-2m,"39,461","39,461","40,104","38,676","41,129","47,702","46,064","43,849"
6,2-3m,"60,378","60,378","63,098","64,668","68,007","71,984","74,096","76,586"
7,3-4m,"41,974","41,974","45,058","46,707","50,953","55,376","60,073","63,337"
8,4-5m,"29,118","29,118","31,700","34,729","38,644","42,053","45,971","50,150"
9,5-10m,"72,586","72,586","81,144","86,958","97,046","109,943","124,053","139,694"
10,>10m,"100,339","100,339","116,169","129,664","147,844","169,097","198,078","231,594"
11,ALL,"425,282","425,282","450,030","466,722","502,380","542,992","592,099","645,970"
